MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",92.383148,157.204898,89.476301,2.760011,4.856840,0.000000,2.906848,92.155109,97.093152,92.236312,89.476301,0.000000,2.760011,0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",87.601641,153.469388,81.589672,8.526020,3.872340,0.000000,6.011969,86.808577,93.988031,90.115691,81.589672,0.000000,8.526020,0.000000,4,6
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",92.177716,165.433469,89.377348,6.189770,1.632513,0.000000,2.800368,91.952353,97.199632,95.567119,89.377348,0.000000,6.189770,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",84.036104,134.739592,82.446205,10.770643,5.193254,0.000000,1.589899,83.778193,98.410101,93.216848,82.446205,0.000000,10.770643,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",86.210997,179.617959,84.018217,10.404412,3.384591,0.000000,2.192780,85.901856,97.807220,94.422630,84.018217,0.000000,10.404412,0.000000,4,8
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",86.536263,124.551837,82.397517,12.181578,1.282159,0.000000,4.138746,85.954975,95.861254,94.579095,82.397517,0.000000,12.181578,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",93.181659,156.186122,89.985796,6.309571,0.508769,0.000000,3.195863,92.956561,96.804137,96.295367,89.985796,0.000000,6.309571,-0.000000,7,7
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",91.215873,154.697143,83.764268,5.640926,1.725775,1.417427,7.451604,91.916359,91.130969,89.405194,83.764268,0.000000,5.640926,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",92.270540,143.751837,91.182845,4.815929,2.913531,0.000000,1.087695,92.185542,98.912305,95.998773,91.182845,0.000000,4.815929,0.000000,3,6
"Beatles/05_-_Help!/01_-_Help!",90.535655,141.087347,86.852298,8.833107,0.631237,0.000000,3.683357,90.173718,96.316643,95.685405,86.852298,0.000000,8.833107,-0.000000,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",91.442897,156.708571,88.324267,6.884310,1.672793,0.000000,3.118630,91.167442,96.881370,95.208577,88.324267,0.000000,6.884310,-0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",88.254233,131.448163,84.437910,11.036988,0.708779,0.000000,3.816323,87.788191,96.183677,95.474898,84.437910,0.000000,11.036988,0.000000,4,6
"Beatles/05_-_Help!/04_-_I_Need_You",85.871492,151.510204,82.930073,12.773052,1.355456,0.000000,2.941419,85.443319,97.058581,95.703125,82.930073,0.000000,12.773052,-0.000000,6,10
"Beatles/05_-_Help!/05_-_Another_Girl",87.195186,128.026122,82.674411,11.056461,1.748353,0.000000,4.520775,86.588900,95.479225,93.730872,82.674411,0.000000,11.056461,0.000000,5,9
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.301090,140.460408,87.720470,7.324107,1.374803,0.000000,3.580620,90.978049,96.419380,95.044577,87.720470,0.000000,7.324107,-0.000000,10,11
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",91.027240,192.496327,88.318855,5.137474,3.835287,0.000000,2.708385,90.777458,97.291615,93.456329,88.318855,0.000000,5.137474,-0.000000,6,8
"Beatles/05_-_Help!/08_-_Act_Naturally",94.386627,153.182041,90.986449,2.909004,1.614798,1.089572,3.400177,95.263544,95.510250,93.895453,90.986449,0.000000,2.909004,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",91.462869,118.804898,87.890002,6.045519,2.491612,0.000000,3.572867,91.146547,96.427133,93.935521,87.890002,0.000000,6.045519,0.000000,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",92.529193,158.824490,89.397791,6.368297,1.102510,0.000000,3.131402,92.287690,96.868598,95.766087,89.397791,0.000000,6.368297,-0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",92.001318,159.712653,88.930667,7.054214,0.944469,0.000000,3.070650,91.747925,96.929350,95.984881,88.930667,0.000000,7.054214,0.000000,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.143340,127.190204,86.641485,7.548158,2.308502,0.000000,3.501855,89.785648,96.498145,94.189644,86.641485,0.000000,7.548158,0.000000,5,5
"Beatles/05_-_Help!/13_-_Yesterday",82.327824,127.451429,78.622346,14.981940,2.690237,0.000000,3.705477,81.647787,96.294523,93.604286,78.622346,0.000000,14.981940,-0.000000,7,8
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",95.412746,174.158367,93.091895,3.372032,1.215222,0.000000,2.320851,95.303753,97.679149,96.463927,93.091895,0.000000,3.372032,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",82.233543,150.282449,77.970595,13.959987,3.311089,0.495381,4.262948,81.866050,95.241671,91.930582,77.970595,0.000000,13.959987,0.000000,5,9
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.590544,125.440000,86.022945,9.879479,1.529977,0.000000,2.567600,88.289875,97.432400,95.902423,86.022945,0.000000,9.879479,-0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",91.641869,202.605714,88.770785,7.277839,1.080292,0.000000,2.871084,91.394807,97.128916,96.048624,88.770785,0.000000,7.277839,-0.000000,4,5
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",80.239722,164.310204,78.162659,15.927663,3.832615,0.000000,2.077063,79.820583,97.922937,94.090322,78.162659,0.000000,15.927663,0.000000,4,7
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",92.754239,139.337143,90.344254,6.830123,0.415638,0.000000,2.409986,92.575305,97.590014,97.174377,90.344254,0.000000,6.830123,0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",81.700274,163.709388,80.424914,15.782152,2.517574,0.000000,1.275359,81.463871,98.724641,96.207067,80.424914,0.000000,15.782152,0.000000,5,5
"Beatles/06_-_Rubber_Soul/07_-_Michelle",77.328811,162.377143,75.300108,20.772527,1.898662,0.000000,2.028703,76.859356,97.971297,96.072635,75.300108,0.000000,20.772527,0.000000,8,10
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",94.683509,170.814694,91.523078,2.965281,2.351210,0.000000,3.160431,94.510001,96.839569,94.488358,91.523078,0.000000,2.965281,0.000000,3,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",89.190637,153.887347,85.298370,8.517199,2.272858,0.019306,3.892267,88.770700,96.088428,93.815570,85.298370,0.000000,8.517199,-0.000000,6,9
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",81.026973,147.826939,76.952164,17.685526,1.287501,0.000000,4.074809,80.221017,95.925191,94.637690,76.952164,0.000000,17.685526,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",90.347333,147.983673,87.221645,6.640061,3.012606,0.000000,3.125688,90.035886,96.874312,93.861706,87.221645,0.000000,6.640061,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",81.391527,136.986122,77.055415,15.654706,2.953767,0.000000,4.336112,80.548069,95.663888,92.710121,77.055415,0.000000,15.654706,-0.000000,6,7
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",80.974983,143.856327,77.766992,15.311987,3.713030,0.000000,3.207991,80.344434,96.792009,93.078979,77.766992,0.000000,15.311987,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",93.970688,138.684082,92.640145,4.198655,1.830657,0.000000,1.330543,93.889384,98.669457,96.838799,92.640145,0.000000,4.198655,0.000000,6,6
"Beatles/07_-_Revolver/01_-_Taxman",96.880396,159.007347,91.140673,2.096287,0.365244,0.658072,5.739723,97.370221,93.602204,93.236960,91.140673,0.000000,2.096287,-0.000000,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",87.778593,127.686531,84.276537,11.269954,0.951454,0.000000,3.502055,87.335059,96.497945,95.546491,84.276537,0.000000,11.269954,-0.000000,3,4
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",86.316254,181.681633,83.154209,10.581188,3.102558,0.000000,3.162045,85.869439,96.837955,93.735397,83.154209,0.000000,10.581188,-0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",74.113781,181.211429,68.831420,15.158868,10.727352,0.000000,5.282361,72.670118,94.717639,83.990287,68.831420,0.000000,15.158868,0.000000,2,6
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",82.420444,145.867755,79.083292,16.139947,1.439609,0.000000,3.337153,81.813534,96.662847,95.223238,79.083292,0.000000,16.139947,-0.000000,9,9
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",82.042532,160.417959,79.500601,14.254488,3.702980,0.000000,2.541931,81.574160,97.458069,93.755089,79.500601,0.000000,14.254488,-0.000000,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",86.030423,157.152653,82.540552,11.762660,2.206917,0.000000,3.489871,85.525274,96.510129,94.303212,82.540552,0.000000,11.762660,-0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",93.470824,129.776327,89.831271,5.871854,0.657323,0.000000,3.639553,93.224216,96.360447,95.703125,89.831271,0.000000,5.871854,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",90.586994,121.756735,86.862648,8.080765,1.332241,0.000000,3.724346,90.222859,96.275654,94.943413,86.862648,0.000000,8.080765,-0.000000,7,8
"Beatles/07_-_Revolver/10_-_For_No_One",82.780755,121.730612,78.431818,16.531970,0.687275,0.000000,4.348937,81.997853,95.651063,94.963788,78.431818,0.000000,16.531970,-0.000000,6,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.764608,135.209796,92.940191,3.650443,0.584949,0.000000,2.824417,95.641506,97.175583,96.590635,92.940191,0.000000,3.650443,0.000000,4,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",83.842402,149.890612,80.976895,13.024989,3.132609,0.000000,2.865506,83.365746,97.134494,94.001885,80.976895,0.000000,13.024989,-0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",73.927816,150.648163,70.652076,21.748652,4.323532,0.000000,3.275740,73.044835,96.724260,92.400728,70.652076,0.000000,21.748652,0.000000,6,8
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",80.168615,177.266939,79.208204,16.015418,3.815966,0.000000,0.960411,79.976305,99.039589,95.223622,79.208204,0.000000,16.015418,-0.000000,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",93.857266,122.435918,83.770186,4.439223,1.703511,0.000000,10.087080,93.168130,89.912920,88.209409,83.770186,0.000000,4.439223,0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",92.238674,164.022857,91.582250,6.574801,1.186524,0.000000,0.656424,92.187391,99.343576,98.157051,91.582250,0.000000,6.574801,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",81.789789,208.457143,80.272289,12.504575,5.705636,0.000000,1.517500,81.509191,98.482500,92.776864,80.272289,0.000000,12.504575,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",61.059289,167.888980,60.270726,33.541268,5.399443,0.000000,0.788563,60.749776,99.211437,93.811994,60.270726,0.000000,33.541268,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",62.411648,156.630204,60.217593,34.272484,3.315868,0.000000,2.194055,61.568439,97.805945,94.490077,60.217593,0.000000,34.272484,0.000000,4,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",72.945586,215.066122,72.167615,25.430276,1.624138,0.000000,0.777971,72.733460,99.222029,97.597891,72.167615,0.000000,25.430276,-0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",69.049369,157.100408,67.224661,29.847015,1.103615,0.000000,1.824708,68.474114,98.175292,97.071677,67.224661,0.000000,29.847015,-0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",29.974005,305.084082,29.376067,25.559609,44.466386,0.000000,0.597939,29.552774,99.402061,54.935675,29.376067,0.000000,25.559609,0.000000,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",87.289919,157.727347,86.546862,8.553823,4.092723,0.063535,0.743057,87.250619,99.193408,95.100685,86.546862,0.000000,8.553823,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",18.680755,162.115918,18.070840,78.650076,2.669169,0.000000,0.609915,18.181733,99.390085,96.720915,18.070840,0.000000,78.650076,-0.000000,7,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",74.039656,161.332245,67.610391,18.671183,7.289161,0.000000,6.429265,72.255915,93.570735,86.281574,67.610391,0.000000,18.671183,-0.000000,4,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",84.429451,78.915918,69.643647,12.046416,3.228202,0.295931,14.785804,82.012565,84.918265,81.690063,69.643647,0.000000,12.046416,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",72.353663,333.792653,58.312316,11.312380,9.234377,7.099581,14.041346,73.944968,78.859073,69.624696,58.312316,0.000000,11.312380,0.000000,9,10
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",89.365696,171.833469,85.569219,7.136818,3.497486,0.000000,3.796476,88.946035,96.203524,92.706037,85.569219,0.000000,7.136818,-0.000000,8,7
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",77.711739,180.192653,74.993504,21.514316,0.773946,0.000000,2.718235,77.088963,97.281765,96.507819,74.993504,0.000000,21.514316,-0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",77.964230,136.986122,72.618410,12.134701,9.901069,0.000000,5.345820,76.719707,94.654180,84.753111,72.618410,0.000000,12.134701,0.000000,5,5
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",81.109034,236.721633,78.407541,15.457982,3.432984,0.000000,2.701493,80.584526,97.298507,93.865523,78.407541,0.000000,15.457982,-0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",90.267156,149.603265,86.914695,8.470923,1.261920,0.000000,3.352461,89.929548,96.647539,95.385619,86.914695,0.000000,8.470923,-0.000000,6,8
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",83.150508,277.080816,80.820516,12.307352,4.087203,0.454937,2.329992,83.135789,97.215071,93.127868,80.820516,0.000000,12.307352,0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",82.009486,211.487347,78.939316,14.777875,3.212639,0.000000,3.070170,81.439652,96.929830,93.717191,78.939316,0.000000,14.777875,0.000000,7,9
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",56.925650,250.514286,49.771108,19.486419,23.548013,0.039918,7.154542,53.629458,92.805540,69.257527,49.771108,0.000000,19.486419,0.000000,7,10
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",83.958750,183.379592,81.018636,12.339626,3.701624,0.000000,2.940114,83.472832,97.059886,93.358262,81.018636,0.000000,12.339626,0.000000,8,10
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",78.480609,183.771429,75.504698,17.491260,4.028132,0.000000,2.975911,77.820569,97.024089,92.995957,75.504698,0.000000,17.491260,-0.000000,4,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",78.519137,228.310204,76.768913,17.357409,4.123453,0.000000,1.750224,78.136477,98.249776,94.126323,76.768913,0.000000,17.357409,0.000000,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",88.915926,163.317551,80.887405,8.325297,2.758777,0.000000,8.028521,87.948357,91.971479,89.212702,80.887405,0.000000,8.325297,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",63.754483,236.382041,62.308311,31.353626,4.891890,0.000000,1.446172,63.222619,98.553828,93.661938,62.308311,0.000000,31.353626,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",75.977744,137.978776,72.683571,21.235291,2.778338,0.008627,3.294173,75.166159,96.697200,93.918862,72.683571,0.000000,21.235291,0.000000,8,10
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",92.050274,188.839184,91.206473,6.019111,1.930615,0.000000,0.843801,91.982623,99.156199,97.225584,91.206473,0.000000,6.019111,-0.000000,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",14.204216,52.924082,13.183189,33.109536,52.686248,0.000000,1.021027,13.319182,98.978973,46.292725,13.183189,0.000000,33.109536,0.000000,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.295571,194.089796,12.089008,74.375633,11.999022,1.329774,0.206563,12.277634,98.463663,86.464641,12.089008,0.000000,74.375633,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",83.264748,285.309388,82.510196,13.876398,2.858854,0.000000,0.754552,83.137512,99.245448,96.386593,82.510196,0.000000,13.876398,0.000000,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",93.315095,163.474286,90.860287,4.567565,2.117340,0.000000,2.454808,93.146864,97.545192,95.427852,90.860287,0.000000,4.567565,-0.000000,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",85.228327,148.741224,84.402714,12.073566,2.698107,0.000000,0.825613,85.105355,99.174387,96.476280,84.402714,0.000000,12.073566,0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",88.917757,123.324082,87.056082,6.113069,4.969175,0.000000,1.861675,88.707527,98.138325,93.169151,87.056082,0.000000,6.113069,-0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",69.406452,138.292245,69.009291,24.922223,5.671325,0.000000,0.397160,69.284462,99.602840,93.931514,69.009291,0.000000,24.922223,-0.000000,9,6
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",83.513569,124.342857,80.972445,14.958274,1.434060,0.094097,2.541124,83.164001,97.364779,95.930719,80.972445,0.000000,14.958274,0.000000,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",86.885093,212.897959,86.827788,11.341307,1.773600,0.000000,0.057304,86.877573,99.942696,98.169095,86.827788,0.000000,11.341307,0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.743106,230.426122,19.703407,68.150773,7.866349,2.239772,2.039699,20.584306,95.720529,87.854180,19.703407,0.000000,68.150773,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",90.587392,101.459592,78.185196,2.240911,7.171697,0.000000,12.402196,89.254744,87.597804,80.426107,78.185196,0.000000,2.240911,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",87.090584,106.031020,84.436936,10.912520,1.996896,0.000000,2.653649,86.738675,97.346351,95.349455,84.436936,0.000000,10.912520,0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",89.860115,174.080000,89.271943,7.637524,2.502361,0.000000,0.588172,89.800122,99.411828,96.909467,89.271943,0.000000,7.637524,-0.000000,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",82.456076,162.925714,74.100938,12.890658,3.567911,1.085354,8.355138,81.825686,90.559507,86.991596,74.100938,0.000000,12.890658,-0.000000,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",72.706614,241.110204,70.466478,9.750315,17.423156,0.119915,2.240136,72.169720,97.639949,80.216793,70.466478,0.000000,9.750315,-0.000000,4,9
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",73.547378,168.045714,72.540945,21.421582,5.031039,0.000000,1.006433,73.278444,98.993567,93.962527,72.540945,0.000000,21.421582,0.000000,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",71.170891,144.822857,65.659893,19.765855,8.383809,0.679445,5.510998,69.992754,93.809557,85.425748,65.659893,0.000000,19.765855,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",88.676882,195.343673,87.526854,7.536374,3.786744,0.000000,1.150029,88.545148,98.849971,95.063227,87.526854,0.000000,7.536374,0.000000,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",75.518596,269.688163,70.391804,4.007834,20.416845,0.056725,5.126791,74.240049,94.816484,74.399639,70.391804,0.000000,4.007834,0.000000,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",77.230543,184.346122,75.614046,8.738149,14.031308,0.000000,1.616497,76.856428,98.383503,84.352195,75.614046,0.000000,8.738149,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",92.269475,255.738776,91.564544,5.783816,1.617273,0.329436,0.704931,92.521556,98.965634,97.348360,91.564544,0.000000,5.783816,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",86.394812,161.358367,85.397128,9.298922,4.306266,0.000000,0.997684,86.257707,99.002316,94.696050,85.397128,0.000000,9.298922,0.000000,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",83.041294,174.915918,80.729691,13.824761,1.699421,1.434525,2.311603,83.871629,96.253872,94.554452,80.729691,0.000000,13.824761,-0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",73.941024,181.890612,73.721112,16.534810,9.506050,0.018116,0.219912,73.897008,99.761971,90.255922,73.721112,0.000000,16.534810,-0.000000,7,9
