MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1361",86.746014,166.983785,79.914451,11.735602,0.974645,0.543739,6.831564,88.024236,89.426200,37.446372,3.198497,79.914451,4.419300,4.210044,2.986485,79.914451,3.760554,6.620113,1.354935,4,13
"1362",81.340408,190.145306,77.105885,16.152141,1.837311,0.670140,4.234523,80.637749,92.178431,95.144412,2.916906,77.105885,0.167806,13.312768,2.671567,77.105885,0.103146,15.945849,0.103146,7,8
"1364",92.683996,328.919586,92.096296,6.323474,0.992530,0.000000,0.587700,92.807228,88.628208,91.272530,10.784092,92.096296,1.100125,2.777836,2.384707,92.096296,0.609810,4.749510,0.964153,11,20
"1366",65.304741,243.382770,62.019005,32.695125,2.000134,0.000000,3.285736,63.570660,92.027330,75.030364,4.686933,62.019005,1.027713,31.268811,0.398600,62.019005,0.522841,31.359616,0.812668,4,8
"1367",58.093186,264.103764,49.127940,34.202110,1.789529,5.915175,8.965246,60.493571,54.398564,52.798730,30.721015,49.127940,1.062445,5.990446,23.741467,49.127940,0.902528,26.422956,6.876626,7,23
"1368",52.803192,242.320249,51.340073,43.895643,0.915698,2.385467,1.463119,63.877427,19.023157,50.809614,77.128257,51.340073,11.654214,7.000655,25.240774,51.340073,6.374902,11.809810,25.710930,8,15
"1369",90.997343,127.841769,86.481556,6.459016,2.543642,0.000000,4.515786,93.888442,75.350517,78.158174,20.133697,86.481556,3.560568,2.277587,0.620860,86.481556,3.482347,2.002862,0.973807,6,12
"1370",82.668450,212.174972,82.201084,15.360014,1.967667,0.003869,0.467366,85.057227,75.628747,74.783915,23.900019,82.201084,9.536507,3.923544,1.008249,82.201084,7.677286,2.752440,4.930288,8,17
"1371",4.489469,178.594806,0.000000,84.773649,8.670268,2.066615,4.489469,0.000000,91.549258,0.000000,1.894659,0.000000,0.000000,4.370331,80.403317,0.000000,0.000000,82.795415,1.978233,4,7
"1372",73.765839,202.588374,68.566552,15.031032,11.203128,0.000000,5.199287,74.308669,87.907066,47.057544,6.893646,68.566552,1.563851,6.187276,7.279906,68.566552,0.984636,13.141026,0.905370,4,10
"1373",65.365982,160.228414,55.781942,32.174997,2.113593,0.345428,9.584040,54.348342,65.371052,82.001154,24.699480,55.781942,4.629649,19.664752,7.880597,55.781942,3.185275,23.103202,5.886520,7,14
"1376",92.838654,231.209796,87.734342,2.725621,4.367605,0.063884,5.108549,92.519870,94.827567,-nan,0.000000,87.734342,0.000000,2.286435,0.439185,87.734342,0.000000,2.725621,0.000000,3,3
"1377",87.288861,141.440612,86.100795,9.133522,3.577617,0.000000,1.188066,87.136028,98.811934,-nan,0.000000,86.100795,0.494907,5.594628,3.043987,86.100795,0.494907,8.638614,-0.000000,3,4
"1378",79.943535,126.380408,65.026473,13.501856,2.633449,3.921160,14.917063,35.038443,8.307430,85.260085,72.854347,65.026473,8.873022,3.468563,1.160271,65.026473,6.089365,3.231111,4.181381,4,9
"1380",93.151234,245.420408,91.762758,5.906381,0.934069,0.000000,1.396792,93.754832,96.919097,53.228143,1.684111,91.762758,0.912258,3.402870,1.428268,91.762758,0.937167,4.751974,0.217240,5,10
"1382",88.724378,221.648980,86.552796,10.855426,0.377034,0.043162,2.171581,87.449723,89.056167,99.362316,8.729089,86.552796,1.143808,8.818406,0.893212,86.552796,0.627240,9.322001,0.906185,4,10
"1383",56.675825,216.560839,55.073088,36.476819,6.847356,0.000000,1.602736,55.179467,96.578489,97.955659,1.818774,55.073088,0.138529,26.350721,9.756687,55.073088,0.369411,36.045400,0.062008,6,9
"1384",82.801841,175.438367,78.409009,13.301522,0.645044,3.251593,4.392832,90.732910,72.729060,63.280803,19.626515,78.409009,7.797108,3.125643,2.207771,78.409009,0.409011,5.198983,7.693528,4,7
"1385",95.825671,164.529402,93.976957,2.504287,1.670042,0.000000,1.848714,95.747046,98.151286,-nan,0.000000,93.976957,0.547015,1.554744,0.402529,93.976957,0.402925,1.957273,0.144089,5,8
"1386",83.354006,196.675918,81.241618,16.329158,0.163396,0.153440,2.112388,97.052504,51.625705,67.531151,46.108467,81.241618,8.626304,4.134430,3.568424,81.241618,2.289299,4.706518,9.333341,7,13
"1390",80.883502,228.370975,79.167394,18.378963,0.681709,0.055826,1.716108,81.793787,96.467795,14.925570,1.760271,79.167394,7.219878,9.185109,1.973977,79.167394,7.219878,10.094221,1.064865,5,8
"1391",83.592682,295.706122,79.929365,14.415667,1.713643,0.275937,3.665388,84.000209,93.060072,58.650972,2.998603,79.929365,4.317167,7.470937,2.627563,79.929365,3.614226,8.948811,1.852630,6,14
"1392",66.997256,224.689632,64.625932,32.392445,0.356047,0.254252,2.371323,80.699352,45.204672,53.950908,52.169753,64.625932,19.196100,7.286203,5.910142,64.625932,16.287427,10.499579,5.605439,6,13
"1394",89.602086,141.852177,84.173900,5.626250,2.890333,1.844548,5.464969,90.811804,92.690483,-nan,0.000000,84.173900,0.352480,4.449362,0.330938,84.173900,0.845951,4.780299,0.000000,4,7
"1396",22.216170,244.492744,20.639116,72.837349,2.515329,2.431152,1.577054,21.500917,95.991794,-nan,0.000000,20.639116,3.050872,20.011569,49.488601,20.639116,3.050872,51.364319,18.422158,3,13
"1397",70.234805,236.173061,67.706816,24.979454,4.785741,0.000000,2.527990,63.238393,75.038833,90.283526,22.433177,67.706816,5.058070,3.161542,13.160786,67.706816,4.101021,15.724931,5.153502,12,25
"1398",86.566121,152.534308,81.886928,10.234105,2.794535,0.382746,4.701686,86.672538,53.008189,85.768631,41.907379,81.886928,2.114763,5.616181,2.503161,81.886928,1.126952,5.098789,4.008365,7,12
"1399",70.943021,169.038367,67.824929,25.737181,0.868203,2.451595,3.118092,71.825377,94.430313,-nan,0.000000,67.824929,14.849270,10.769595,0.118316,67.824929,14.849270,8.910151,1.977760,2,4
"1400",71.047038,190.275918,67.642947,22.600366,1.050450,5.302146,3.404091,69.678210,65.520164,85.318587,25.773599,67.642947,4.649781,4.243320,13.707265,67.642947,0.547093,17.200790,4.852482,12,16
"1401",49.805516,306.580839,41.923977,43.028377,5.550755,1.615352,7.881539,46.723412,63.699166,45.372254,26.803943,41.923977,16.391285,5.692842,20.944250,41.923977,14.783753,20.621650,7.622975,3,12
"1402",79.538433,242.570273,68.130777,16.494600,2.865233,1.101734,11.407656,80.199480,76.331397,61.952339,11.159213,68.130777,3.335828,8.662462,4.496310,68.130777,1.262944,12.127473,3.104183,7,15
"1403",31.556101,137.247347,27.899661,66.730391,1.551199,0.162308,3.656440,28.839947,94.558219,38.762071,1.623032,27.899661,1.728717,9.702389,55.299286,27.899661,1.264920,64.398835,1.066637,5,15
"1404",65.090155,32.312557,34.579456,12.303833,21.826705,0.779307,30.510699,50.326675,68.709994,-nan,0.000000,34.579456,0.000000,12.303833,0.000000,34.579456,0.000000,12.303833,0.000000,2,3
"1406",91.855766,184.398367,88.911583,7.278238,0.254526,0.611470,2.944183,92.000133,93.841115,99.016623,2.603232,88.911583,2.330423,4.356211,0.591604,88.911583,0.054230,4.946502,2.277505,5,9
"1407",85.428229,152.476735,81.922040,14.071490,0.479163,0.021118,3.506189,89.239816,88.412529,37.503725,8.060164,81.922040,5.087018,8.806433,0.178039,81.922040,5.027443,8.909028,0.135019,7,10
"1408",72.527386,205.056729,69.376573,24.995318,2.477297,0.000000,3.150812,66.451355,74.475442,88.883791,22.373746,69.376573,6.356753,2.265611,16.372954,69.376573,1.194349,14.400238,9.400731,8,12
"1411",90.794996,231.314286,87.661364,6.236857,0.238404,2.723567,3.139808,89.551779,53.742106,97.870586,40.394519,87.661364,0.674196,1.433812,4.128849,87.661364,0.619300,1.493698,4.123859,6,10
"1414",84.753457,111.359206,82.361776,10.359456,4.882079,0.000000,2.396689,84.384204,97.603311,-nan,0.000000,82.361776,2.980992,4.981871,2.396593,82.361776,2.980992,7.126674,0.251790,7,12
"1415",96.808841,250.253061,95.366021,2.694718,0.496441,0.000000,1.442821,97.553316,82.674402,92.643746,15.882778,95.366021,0.823701,1.535286,0.335730,95.366021,0.347326,1.554083,0.793308,9,11
"1416",75.942496,555.997124,74.147715,21.521916,0.615303,1.919991,1.795075,82.418476,81.866913,46.291050,14.418021,74.147715,6.374383,9.966381,5.127194,74.147715,5.778256,11.171310,4.572350,13,24
