MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest Hits I/10 Somebody To Love",71.736029,295.093000,66.328581,18.689362,6.456947,3.117661,5.407448,71.217531,78.681297,80.459831,12.793594,66.328581,5.491828,7.329215,5.868319,66.328581,3.982473,11.812886,2.894003,8,12
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",50.309111,175.827000,48.977120,24.040108,25.650782,0.000000,1.331991,58.494392,62.268025,34.488524,36.399984,48.977120,11.332730,11.261638,1.445739,48.977120,8.282573,11.255382,4.502153,12,15
"Queen/Greatest Hits I/13 Play The Game",65.780617,212.140000,55.622702,10.972471,22.746771,0.500141,10.157915,65.733123,58.556614,55.648619,30.785330,55.622702,6.570661,3.443952,0.957858,55.622702,4.757707,3.892241,2.322523,11,16
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",23.769997,170.467000,11.862707,3.278640,71.873735,1.077628,11.907290,15.229703,77.891909,0.000000,9.123173,11.862707,0.768477,1.951697,0.558466,11.862707,0.768477,2.286660,0.223504,6,7
"Queen/Greatest Hits I/16 We Will Rock You",88.683100,121.376000,17.117882,5.142697,0.584959,5.589243,71.565219,74.928775,22.845538,-nan,0.000000,17.117882,1.265489,3.877208,0.000000,17.117882,1.265489,3.877208,0.000000,3,5
"Queen/Greatest Hits I/17 We Are The Champions",63.419516,150.881000,61.549831,31.140435,5.440049,0.000000,1.869685,60.186610,62.864111,67.242999,35.266203,61.549831,15.255069,8.671735,7.213632,61.549831,8.779104,5.931164,16.430167,10,15
"Queen/Greatest Hits II/01 A Kind Of Magic",94.330437,262.507000,93.451222,4.411311,1.258252,0.000000,0.879215,94.136028,96.307908,99.214518,2.812877,93.451222,0.956165,2.325652,1.129494,93.451222,0.633888,3.425432,0.351991,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",91.809565,257.642000,89.556439,3.979941,0.298088,3.912406,2.253126,95.441058,90.390154,95.436105,3.444314,89.556439,0.109842,1.321213,2.548886,89.556439,0.000000,3.193967,0.785974,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",71.900465,262.983000,70.294658,14.440097,13.659438,0.000000,1.605807,64.828433,47.363518,77.580066,51.030675,70.294658,8.135127,4.782438,1.522532,70.294658,4.278223,4.139431,6.022443,9,12
"Queen/Greatest Hits II/14 Hammer To Fall",35.645127,220.507000,32.330493,51.297238,13.038135,0.019501,3.314634,32.748614,94.854132,69.937422,1.811734,32.330493,0.554631,35.120427,15.622180,32.330493,0.000000,50.268245,1.028992,5,9
"Queen/Greatest Hits II/15 Friends Will Be Friends",76.711925,234.356000,74.974398,19.843742,3.422571,0.021762,1.737528,72.578023,76.126918,89.188616,22.113793,74.974398,6.492260,11.986892,1.364591,74.974398,1.917169,11.993292,5.933281,10,15
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",85.286199,164.920000,80.472957,10.184938,4.456706,0.072156,4.813243,84.606313,95.114601,-nan,0.000000,80.472957,2.173175,8.011763,0.000000,80.472957,2.173175,8.011763,0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",61.188601,215.800000,59.531047,28.221501,8.184893,2.405005,1.657553,70.902059,34.865153,56.999560,61.072289,59.531047,18.034754,7.536608,2.650139,59.531047,17.025023,3.494903,7.701576,8,13
"Zweieck/Zwielicht/03_-_She",71.924600,132.308000,70.409953,20.799196,6.486380,0.789824,1.514648,71.270911,78.072377,75.253245,19.623152,70.409953,7.682831,7.184751,5.931614,70.409953,4.877256,10.341778,5.580161,11,17
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",61.481198,342.547000,50.043644,27.655767,9.904626,0.958409,11.437555,51.967837,57.908842,67.181479,29.695195,50.043644,14.086826,4.493398,9.075543,50.043644,2.900624,9.037300,15.717843,7,13
"Zweieck/Zwielicht/05_-_Andersrum",77.195086,110.064000,73.341874,13.678405,8.857574,0.268934,3.853213,73.339644,76.787142,89.187131,19.090711,73.341874,1.522750,10.917284,1.238370,73.341874,0.886757,11.186219,1.605430,8,9
"Zweieck/Zwielicht/06_-_Tigerfest",70.174126,193.825000,67.753386,22.782923,6.406294,0.636657,2.420740,69.672118,63.664646,70.307437,33.277957,67.753386,11.426803,8.672256,2.683864,67.753386,6.015736,8.465884,8.301303,11,14
"Zweieck/Zwielicht/07_-_Akne",67.077771,194.841000,61.183221,19.924964,9.882930,3.114334,5.894550,75.154487,58.720187,52.841262,32.270929,61.183221,14.958351,2.835645,2.130968,61.183221,13.424279,3.718930,2.781755,12,14
"Zweieck/Zwielicht/08_-_Blass",73.128101,169.921000,68.723701,17.086175,9.319625,0.466099,4.404400,92.206679,34.328894,60.970062,60.800607,68.723701,9.347873,4.944651,2.793651,68.723701,8.054920,3.427475,5.603781,12,14
"Zweieck/Zwielicht/09_-_Mr_Morgan",79.228211,183.133000,76.715829,16.453616,4.318173,0.000000,2.512382,78.692895,97.487618,-nan,0.000000,76.715829,2.166731,11.662016,2.624868,76.715829,2.166731,12.539520,1.747364,6,11
"Zweieck/Zwielicht/10_-_Liebesleid",60.164085,252.187000,56.146828,22.184728,13.384116,4.267072,4.017257,65.748789,61.042798,52.202242,30.672874,56.146828,13.799284,5.537557,2.847887,56.146828,12.236555,4.466527,5.481647,10,18
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",69.538949,129.270000,63.181713,14.144813,15.639359,0.676878,6.357237,75.626018,70.311751,44.176199,22.654135,63.181713,9.299141,2.682757,2.162915,63.181713,4.550166,2.412779,7.181867,7,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",72.665725,186.107000,70.509438,23.471981,3.343238,0.519056,2.156286,86.560513,64.385542,44.861505,32.939116,70.509438,17.208380,1.702784,4.560817,70.509438,16.908015,4.376515,2.187451,12,13
"Zweieck/Zwielicht/13_-_Paparazzi",85.655053,211.998000,78.794611,12.404362,0.122171,1.818413,6.860442,98.081244,66.548269,54.588903,24.772875,78.794611,5.972226,5.091086,1.341050,78.794611,5.891565,2.685403,3.827395,9,10
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",85.977566,100.653000,83.333830,12.552035,1.470398,0.000000,2.643736,86.950608,94.962892,31.880448,2.393371,83.333830,6.351525,4.855295,1.345216,83.333830,2.154928,5.427558,4.969549,8,9
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",56.226507,151.907000,54.159453,31.789187,9.204974,2.779332,2.067054,58.556085,43.639859,55.530139,51.513755,54.159453,16.181611,11.231214,4.376362,54.159453,16.181611,7.074723,8.532852,7,11
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",66.050624,228.826000,39.399806,24.654104,9.295272,0.000000,26.650818,68.711745,24.132747,46.362103,49.216435,39.399806,16.247717,6.119060,2.287327,39.399806,10.232229,5.671558,8.750317,9,12
"Zweieck/Zwielicht/17_-_Duell",54.578442,232.874000,50.903063,38.240422,5.525735,1.655402,3.675378,69.042993,37.574826,43.717565,57.094394,50.903063,17.570875,18.234754,2.434793,50.903063,12.717178,11.630753,13.892491,9,13
"Zweieck/Zwielicht/18_-_Zuhause",59.368713,202.317000,58.392028,23.928291,16.702996,0.000000,0.976685,58.838819,64.275370,59.206839,34.747945,58.392028,13.591542,4.704004,5.632745,58.392028,7.589575,7.604403,8.734313,9,15
